,Customer ID,Recency,Frequency,Monetary,Cluster
4485,16901.0,729,1,204.26,0
4486,16902.0,116,1,1706.88,2
4487,16903.0,29,3,1041.75,2
4488,16904.0,4,20,4656.56,3
4489,16905.0,5,17,4704.27,3
4490,16906.0,82,7,1410.07,1
4491,16907.0,29,9,1470.89,3
4492,16908.0,722,1,252.59,0
4493,16909.0,72,1,379.14,2
4494,16910.0,4,8,1508.96,3
4495,16911.0,636,2,255.25,0
4496,16912.0,29,15,4460.51,3
4497,16913.0,290,3,423.90999999999997,1
4498,16914.0,36,1,183.76,2
4499,16915.0,9,11,1543.18,3
4500,16916.0,24,4,896.12,2
4501,16917.0,277,2,1851.88,1
4502,16918.0,50,16,3206.54,3
4503,16919.0,156,24,4909.66,3
4504,16920.0,411,1,355.45,0
4505,16921.0,61,3,409.21,2
4506,16922.0,573,1,611.08,0
4507,16923.0,12,32,13157.130000000001,3
4508,16924.0,21,3,829.89,2
4509,16925.0,540,1,125.65,0
4510,16926.0,371,5,1169.6100000000001,1
4511,16927.0,116,3,543.05,1
4512,16928.0,80,26,3798.08,3
4513,16929.0,4,7,1295.39,3
4514,16930.0,26,3,378.89,2
4515,16931.0,5,23,5032.22,3
4516,16932.0,53,3,412.55,2
4517,16933.0,1,9,3099.3,3
4518,16934.0,55,6,2083.14,3
4519,16935.0,382,3,530.86,1
4520,16936.0,26,2,548.29,2
4521,16937.0,499,1,196.25,0
4522,16938.0,9,9,6995.360000000001,3
4523,16939.0,489,3,433.85,1
4524,16940.0,52,8,6427.66,3
4525,16941.0,612,1,33.0,0
4526,16942.0,13,9,1904.99,3
4527,16943.0,212,3,816.73,1
4528,16944.0,610,1,101.36,0
4529,16945.0,22,33,8548.16,3
4530,16946.0,383,5,1222.04,1
4531,16947.0,236,4,946.71,1
4532,16948.0,139,7,868.77,1
4533,16949.0,4,6,1286.27,3
4534,16950.0,57,10,3533.77,3
4535,16951.0,135,3,1277.75,1
4536,16952.0,109,5,795.83,1
4537,16953.0,30,1,20.8,0
4538,16954.0,1,20,6081.88,3
4539,16955.0,185,6,1120.31,1
4540,16956.0,18,1,308.74,2
4541,16957.0,239,2,416.64,0
4542,16958.0,435,1,778.49,0
4543,16959.0,87,1,117.35000000000001,0
4544,16960.0,39,8,1988.93,3
4545,16961.0,116,3,794.56,1
4546,16962.0,410,1,251.04,0
4547,16963.0,187,1,110.55000000000001,0
4548,16964.0,733,2,207.85,0
4549,16965.0,227,1,192.07,0
4550,16966.0,8,7,2154.97,3
4551,16967.0,189,1,319.02,0
4552,16968.0,4,2,439.43,2
4553,16969.0,39,3,650.41,2
4554,16970.0,626,1,71.4,0
4555,16971.0,38,1,357.21,2
4556,16972.0,383,2,749.0,1
4557,16973.0,386,1,127.0,0
4558,16974.0,523,2,365.5,0
4559,16975.0,423,3,926.12,1
4560,16976.0,267,1,251.51999999999998,0
4561,16977.0,395,4,496.0,1
4562,16978.0,78,3,768.88,2
4563,16979.0,4,9,2859.74,3
4564,16980.0,255,3,1422.8300000000002,1
4565,16982.0,61,1,384.06,2
4566,16983.0,13,11,3490.5299999999997,3
4567,16984.0,88,9,10350.53,3
4568,16985.0,17,23,10923.16,3
4569,16986.0,30,11,4888.75,3
4570,16987.0,3,11,2499.45,3
4571,16988.0,5,2,382.67,2
4572,16989.0,7,6,1133.25,3
4573,16990.0,219,2,344.0,0
4574,16991.0,421,1,1041.21,0
4575,16992.0,11,13,5476.5,3
4576,16993.0,464,2,1950.9499999999998,1
4577,16996.0,30,9,2123.61,3
4578,16997.0,288,3,702.0,1
4579,16998.0,150,5,402.0,1
4580,16999.0,23,2,484.82,2
4581,17000.0,396,2,406.3,0
4582,17001.0,1,19,6640.8,3
4583,17002.0,86,7,2571.55,3
4584,17003.0,402,4,828.21,1
4585,17004.0,46,4,2324.36,3
4586,17005.0,471,2,622.36,0
4587,17006.0,5,8,1635.27,3
4588,17007.0,51,7,1120.1,3
4589,17008.0,429,1,81.36,0
4590,17009.0,551,1,242.06,0
4591,17010.0,18,1,195.36,2
4592,17011.0,30,3,671.7,2
4593,17012.0,725,1,360.61,0
4594,17014.0,8,3,583.4300000000001,2
4595,17015.0,29,3,1838.6100000000001,2
4596,17016.0,577,1,552.4,0
4597,17017.0,3,29,12576.99,3
4598,17018.0,41,6,2287.7,3
4599,17019.0,11,11,3586.99,3
4600,17020.0,542,2,935.62,1
4601,17021.0,442,6,1182.22,1
4602,17022.0,31,2,260.0,2
4603,17023.0,417,3,800.18,1
4604,17024.0,45,3,95.85,2
4605,17025.0,61,5,1349.67,1
4606,17026.0,185,3,175.82999999999998,0
4607,17027.0,79,9,1310.63,1
4608,17028.0,581,3,1593.83,1
4609,17029.0,111,7,2137.3,1
4610,17030.0,64,1,146.87,2
4611,17031.0,12,6,2773.85,3
4612,17032.0,603,5,2896.69,1
4613,17033.0,86,4,1332.79,1
4614,17034.0,16,5,1276.42,3
4615,17035.0,246,4,613.59,1
4616,17036.0,383,1,176.9,0
4617,17037.0,88,1,1267.32,2
4618,17038.0,30,2,743.17,2
4619,17039.0,604,1,1954.99,0
4620,17040.0,138,2,463.25,2
4621,17041.0,27,6,1655.2,3
4622,17042.0,3,5,1036.58,3
4623,17043.0,32,8,2593.65,3
4624,17044.0,25,12,11962.3,3
4625,17045.0,113,5,827.6800000000001,1
4626,17046.0,157,5,1906.07,1
4627,17047.0,85,6,2289.23,1
4628,17048.0,118,7,2071.68,1
4629,17049.0,3,19,9942.53,3
4630,17050.0,96,10,4348.46,3
4631,17051.0,194,4,706.49,1
4632,17052.0,28,1,399.09,2
4633,17053.0,131,1,498.48,0
4634,17054.0,28,5,1356.33,3
4635,17055.0,446,1,232.85,0
4636,17056.0,738,1,128.60000000000002,0
4637,17057.0,596,1,288.79,0
4638,17058.0,82,3,1179.89,1
4639,17059.0,30,9,4864.57,3
4640,17060.0,266,1,234.24,0
4641,17061.0,74,11,5232.2300000000005,3
4642,17062.0,314,6,884.71,1
4643,17063.0,21,13,3638.53,3
4644,17064.0,59,3,855.45,2
4645,17065.0,638,2,194.7,0
4646,17066.0,726,1,228.34,0
4647,17067.0,725,3,454.54,1
4648,17068.0,12,47,8980.18,3
4649,17069.0,28,14,5517.2300000000005,3
4650,17070.0,114,2,437.42,2
4651,17071.0,28,13,3793.71,3
4652,17072.0,625,1,273.35,0
4653,17073.0,18,4,1444.84,2
4654,17074.0,563,1,203.05,0
4655,17075.0,18,10,2236.63,3
4656,17076.0,36,6,1242.75,3
4657,17077.0,578,1,306.0,0
4658,17078.0,36,2,375.86,2
4659,17079.0,78,1,118.80000000000001,0
4660,17080.0,22,7,957.53,3
4661,17081.0,25,6,949.39,3
4662,17082.0,33,6,4732.03,3
4663,17083.0,109,9,4049.79,3
4664,17084.0,35,3,5001.21,3
4665,17085.0,123,28,7839.27,3
4666,17086.0,7,6,2050.08,3
4667,17087.0,738,1,221.53,0
4668,17088.0,28,4,1991.01,3
4669,17089.0,386,1,128.45,0
4670,17090.0,4,13,3080.1800000000003,3
4671,17091.0,3,19,7495.75,3
4672,17092.0,50,11,5511.41,3
4673,17093.0,593,1,235.88,0
4674,17094.0,322,2,402.20000000000005,0
4675,17095.0,23,7,2572.25,3
4676,17096.0,15,11,3697.93,3
4677,17097.0,2,9,1143.36,3
4678,17098.0,382,3,591.0699999999999,1
4679,17099.0,533,1,582.17,0
4680,17100.0,18,2,971.74,2
4681,17101.0,10,7,2507.05,3
4682,17102.0,262,1,25.5,0
4683,17103.0,722,1,424.3,0
4684,17104.0,424,1,474.03,0
4685,17105.0,159,2,665.78,1
4686,17106.0,389,1,481.58,0
4687,17107.0,33,10,16052.72,3
4688,17108.0,664,1,174.95,0
4689,17109.0,29,8,1291.71,3
4690,17110.0,165,3,499.9,1
4691,17111.0,47,2,459.58,2
4692,17112.0,503,1,197.57,0
4693,17113.0,574,6,2305.59,1
4694,17114.0,6,8,801.12,3
4695,17115.0,8,7,2761.4900000000002,3
4696,17116.0,648,1,389.78,0
4697,17117.0,288,1,116.19999999999999,0
4698,17118.0,318,1,157.02,0
4699,17119.0,3,2,606.91,2
4700,17120.0,233,1,307.46,0
4701,17121.0,403,1,314.74,0
4702,17122.0,119,4,570.5,1
4703,17123.0,162,3,966.67,1
4704,17124.0,185,1,294.24,0
4705,17125.0,50,1,230.5,2
4706,17126.0,152,9,2008.93,1
4707,17127.0,429,5,1155.0300000000002,1
4708,17128.0,335,1,157.09,0
4709,17129.0,520,1,31.85,0
4710,17131.0,5,5,2463.17,3
4711,17132.0,452,2,1220.9099999999999,1
4712,17133.0,16,12,14622.33,3
4713,17134.0,107,3,625.3,1
4714,17135.0,16,10,1716.3799999999999,3
4715,17136.0,662,1,231.68,0
4716,17137.0,416,6,1099.81,1
4717,17138.0,276,7,4417.27,1
4718,17139.0,16,25,19566.76,3
4719,17140.0,247,1,454.12,0
4720,17141.0,418,4,727.58,1
4721,17142.0,239,4,1275.25,1
4722,17143.0,417,2,880.97,1
4723,17144.0,1,2,984.57,2
4724,17145.0,513,4,3120.91,1
4725,17146.0,106,13,5852.64,3
4726,17147.0,23,9,3199.95,3
4727,17148.0,52,1,124.88,2
4728,17149.0,451,1,143.10000000000002,0
4729,17150.0,377,6,1357.95,1
4730,17151.0,735,1,231.90000000000003,0
4731,17152.0,195,4,2016.5,1
4732,17153.0,24,1,213.78,2
4733,17154.0,75,1,329.34,2
4734,17155.0,18,7,892.46,3
4735,17156.0,492,1,591.87,0
4736,17157.0,8,19,5151.9,3
4737,17158.0,32,5,1980.0,3
4738,17159.0,22,5,2099.59,3
4739,17160.0,31,17,10209.16,3
4740,17161.0,444,1,856.01,0
4741,17162.0,29,10,1715.46,3
4742,17163.0,22,4,699.78,2
4743,17164.0,33,7,2467.35,3
4744,17165.0,284,6,1794.32,1
4745,17166.0,39,2,206.34,2
4746,17167.0,380,3,867.11,1
4747,17168.0,499,1,400.2,0
4748,17169.0,58,3,1156.73,2
4749,17170.0,374,2,178.68,0
4750,17171.0,289,2,384.59,0
4751,17172.0,79,3,956.5699999999999,1
4752,17173.0,5,8,3766.6,3
4753,17174.0,218,1,59.9,0
4754,17175.0,44,4,1443.69,2
4755,17176.0,202,3,902.3199999999999,1
4756,17177.0,505,1,119.5,0
4757,17178.0,731,1,432.96,0
4758,17179.0,178,6,1507.26,1
4759,17180.0,56,11,2236.77,3
4760,17181.0,57,3,309.85,2
4761,17182.0,423,2,321.3,0
4762,17183.0,8,6,3347.31,3
4763,17184.0,569,2,198.41000000000003,0
4764,17185.0,592,3,229.46,0
4765,17186.0,47,2,144.0,2
4766,17187.0,227,2,467.71,0
4767,17188.0,11,13,4592.93,3
4768,17189.0,106,5,953.63,1
4769,17190.0,59,7,1724.73,3
4770,17191.0,28,15,4310.34,3
4771,17192.0,536,1,75.28,0
4772,17193.0,36,9,2310.04,3
4773,17194.0,361,2,776.66,1
4774,17195.0,655,1,562.98,0
4775,17196.0,428,1,327.75,0
4776,17197.0,30,1,1013.01,2
4777,17198.0,24,3,692.22,2
4778,17199.0,582,1,135.04000000000002,0
4779,17200.0,387,4,356.71,1
4780,17201.0,54,4,1132.6,1
4781,17202.0,421,1,160.65,0
4782,17203.0,36,10,5564.09,3
4783,17204.0,175,9,5504.6900000000005,1
4784,17205.0,54,3,999.35,2
4785,17206.0,53,1,204.24,2
4786,17207.0,652,1,291.77,0
4787,17208.0,396,1,111.15,0
4788,17209.0,649,3,595.7,1
4789,17210.0,393,1,251.72,0
4790,17211.0,27,13,3773.35,3
4791,17212.0,253,3,794.41,1
4792,17213.0,40,13,4869.400000000001,3
4793,17214.0,60,6,1059.1200000000001,1
4794,17215.0,464,1,186.15,0
4795,17216.0,554,1,63.6,0
4796,17217.0,234,2,210.1,0
4797,17218.0,4,18,3889.39,3
4798,17219.0,32,2,259.13,2
4799,17220.0,24,21,4451.41,3
4800,17221.0,7,5,976.62,3
4801,17222.0,65,6,1563.6100000000001,1
4802,17223.0,310,3,523.04,1
4803,17224.0,501,1,100.86,0
4804,17225.0,582,1,131.15,0
4805,17226.0,309,3,895.47,1
4806,17227.0,19,12,1878.93,3
4807,17228.0,16,13,2820.03,3
4808,17229.0,96,2,318.76,2
4809,17230.0,264,18,9388.49,3
4810,17231.0,12,25,7064.8,3
4811,17232.0,3,2,417.77,2
4812,17233.0,35,3,560.86,2
4813,17234.0,183,1,149.89000000000001,0
4814,17235.0,25,8,1562.98,3
4815,17236.0,13,12,1929.26,3
4816,17237.0,11,4,994.13,2
4817,17238.0,3,32,7331.17,3
4818,17239.0,313,4,1189.45,1
4819,17240.0,596,1,130.6,0
4820,17241.0,385,12,2736.64,1
4821,17242.0,108,5,2889.28,1
4822,17243.0,1,69,20184.68,3
4823,17244.0,53,5,1826.04,3
4824,17245.0,205,2,371.63,0
4825,17246.0,547,2,38.92,0
4826,17247.0,15,1,280.09000000000003,2
4827,17248.0,120,2,500.54,2
4828,17249.0,429,1,68.03,0
4829,17250.0,4,2,381.97,2
4830,17251.0,363,3,798.98,1
4831,17252.0,117,2,348.91,2
4832,17253.0,18,1,178.26,2
4833,17254.0,5,3,469.48,2
4834,17255.0,41,4,781.7,2
4835,17256.0,107,5,498.93,1
4836,17257.0,436,2,189.78,0
4837,17258.0,397,2,417.3,0
4838,17259.0,148,6,1452.39,1
4839,17260.0,411,1,120.95,0
4840,17261.0,510,1,221.59,0
4841,17262.0,52,11,2488.76,3
4842,17263.0,208,1,63.440000000000005,0
4843,17264.0,424,1,268.28,0
4844,17265.0,139,2,550.01,2
4845,17266.0,2,5,501.71999999999997,2
4846,17267.0,127,2,317.2,2
4847,17268.0,108,11,1733.8899999999999,1
4848,17269.0,386,1,491.81,0
4849,17270.0,469,2,601.4499999999999,0
4850,17271.0,736,1,204.3,0
4851,17272.0,42,4,2148.63,3
4852,17273.0,424,1,141.12,0
4853,17274.0,35,2,573.22,2
4854,17275.0,383,1,114.1,0
4855,17276.0,402,1,501.24,0
4856,17277.0,228,2,1065.3500000000001,1
4857,17278.0,241,2,271.24,0
4858,17279.0,58,1,187.82999999999998,2
4859,17280.0,438,1,118.85999999999999,0
4860,17281.0,374,6,797.8499999999999,1
4861,17282.0,130,5,2308.54,1
4862,17283.0,379,1,188.46,0
4863,17284.0,60,7,2558.6,3
4864,17285.0,628,2,400.44,0
4865,17286.0,22,3,389.18,2
4866,17287.0,26,21,3826.86,3
4867,17288.0,9,11,2468.43,3
4868,17289.0,32,9,2041.8,3
4869,17290.0,4,8,1427.48,3
4870,17291.0,308,1,550.8000000000001,0
4871,17292.0,472,2,271.75,0
4872,17293.0,8,17,3750.63,3
4873,17294.0,669,2,467.78999999999996,0
4874,17295.0,29,3,547.0,2
4875,17296.0,730,1,338.13,0
4876,17297.0,17,1,128.18,2
4877,17298.0,101,5,938.36,1
4878,17299.0,12,6,993.23,3
4879,17300.0,391,2,393.64,0
4880,17301.0,21,2,294.39,2
4881,17302.0,15,5,1135.63,3
4882,17303.0,361,1,250.04,0
4883,17304.0,534,1,111.5,0
4884,17305.0,649,1,2135.46,0
4885,17306.0,11,21,9782.35,3
4886,17307.0,395,11,3999.8900000000003,1
4887,17308.0,393,2,4511.76,1
4888,17309.0,95,3,320.39,2
4889,17310.0,387,2,1025.1,1
4890,17311.0,78,6,3566.56,3
4891,17312.0,139,3,644.3,1
4892,17313.0,31,1,2328.84,2
4893,17314.0,25,17,4904.43,3
4894,17315.0,2,41,9559.5,3
4895,17316.0,420,1,124.45,0
4896,17317.0,46,3,2600.34,1
4897,17318.0,725,1,157.32999999999998,0
4898,17319.0,669,1,29.1,0
4899,17320.0,100,6,2444.85,1
4900,17321.0,8,6,1665.21,3
4901,17322.0,376,5,922.59,1
4902,17323.0,15,12,1547.64,3
4903,17324.0,18,12,2171.07,3
4904,17325.0,280,3,609.5699999999999,1
4905,17326.0,408,2,312.35,0
4906,17327.0,410,2,152.35,0
4907,17328.0,673,1,104.7,0
4908,17329.0,14,5,998.53,2
4909,17330.0,23,4,423.8,2
4910,17331.0,124,1,175.2,0
4911,17332.0,528,5,827.77,1
4912,17333.0,86,1,494.25,2
4913,17334.0,302,3,635.15,1
4914,17335.0,384,2,497.04,0
4915,17336.0,472,1,81.12,0
4916,17337.0,151,4,1979.61,1
4917,17338.0,17,17,11880.54,3
4918,17339.0,94,3,302.36,2
4919,17340.0,30,18,19617.95,3
4920,17341.0,157,5,1272.21,1
4921,17342.0,380,4,1227.54,1
4922,17343.0,355,6,1259.94,1
4923,17344.0,46,2,457.36,2
4924,17345.0,15,10,1586.6299999999999,3
4925,17346.0,4,26,4991.41,3
4926,17347.0,86,1,228.96,0
4927,17348.0,15,9,2430.99,3
4928,17349.0,179,5,772.41,1
4929,17350.0,8,7,1893.7,3
4930,17351.0,36,12,1964.38,3
4931,17352.0,696,1,36.25,0
4932,17353.0,129,4,3242.0,1
4933,17354.0,51,4,3133.96,3
4934,17355.0,386,1,273.31,0
4935,17356.0,312,5,946.47,1
4936,17357.0,24,2,384.39,2
4937,17358.0,303,5,861.01,1
4938,17359.0,11,2,284.46,2
4939,17360.0,17,6,1200.51,3
4940,17361.0,49,5,871.79,2
4941,17362.0,239,7,1024.04,1
4942,17363.0,395,3,920.46,1
4943,17364.0,1,27,11614.45,3
4944,17365.0,13,15,8179.45,3
4945,17366.0,432,2,1077.24,1
4946,17367.0,238,1,167.55,0
4947,17368.0,23,14,2758.29,3
4948,17369.0,456,1,979.1999999999999,0
4949,17370.0,73,4,446.18,2
4950,17371.0,17,6,651.37,2
4951,17372.0,41,27,4316.46,3
4952,17373.0,40,7,1167.5,3
4953,17374.0,219,3,727.11,1
4954,17375.0,199,4,660.55,1
4955,17376.0,71,4,453.64,2
4956,17377.0,24,78,17639.23,3
4957,17378.0,374,1,10.95,0
4958,17379.0,11,1,389.71999999999997,2
4959,17380.0,434,3,645.0,1
4960,17381.0,9,38,36398.65,3
4961,17382.0,65,8,902.28,1
4962,17383.0,4,2,304.09,2
4963,17384.0,19,3,507.55,2
4964,17385.0,15,1,256.11,2
4965,17386.0,8,7,2812.77,3
4966,17387.0,20,2,746.81,2
4967,17388.0,78,11,2675.37,3
4968,17389.0,1,61,57215.33,3
4969,17390.0,421,1,149.3,0
4970,17391.0,164,2,508.8,1
4971,17392.0,307,3,579.92,1
4972,17393.0,411,2,381.15,0
4973,17394.0,219,1,203.86999999999998,0
4974,17395.0,508,1,97.5,0
4975,17396.0,39,13,8391.6,3
4976,17397.0,22,3,1198.28,2
4977,17398.0,115,3,653.38,1
4978,17400.0,126,8,4623.28,3
4979,17401.0,541,1,114.85,0
4980,17402.0,5,22,4600.5599999999995,3
4981,17403.0,36,2,382.87,2
4982,17404.0,4,21,47638.12,3
4983,17405.0,1,3,1031.41,2
4984,17406.0,333,13,4186.95,1
4985,17407.0,412,1,552.9,0
4986,17408.0,163,3,316.09000000000003,1
4987,17409.0,185,10,7793.51,3
4988,17410.0,16,5,1214.72,3
4989,17411.0,12,5,1425.38,3
4990,17412.0,3,16,4220.22,3
4991,17413.0,405,2,560.14,0
4992,17414.0,44,6,2249.52,3
4993,17415.0,80,1,507.84,2
4994,17416.0,30,22,17298.45,3
4995,17417.0,549,1,164.18,0
4996,17418.0,42,3,670.0600000000001,2
4997,17419.0,11,18,6126.25,3
4998,17420.0,50,6,953.58,1
4999,17421.0,386,3,1059.41,1
5000,17422.0,16,11,3594.76,3
5001,17423.0,46,3,1118.95,2
5002,17425.0,19,2,759.17,2
5003,17426.0,8,13,8077.77,3
5004,17427.0,72,1,100.8,0
5005,17428.0,1,45,31466.760000000002,3
5006,17429.0,128,5,1357.46,1
5007,17430.0,33,4,622.57,2
5008,17431.0,313,1,403.3,0
5009,17432.0,18,9,1728.99,3
5010,17433.0,88,2,569.96,2
5011,17434.0,2,7,2373.82,3
5012,17435.0,411,1,331.35,0
5013,17436.0,2,5,534.06,2
5014,17437.0,530,1,369.68,0
5015,17438.0,254,5,1422.77,1
5016,17439.0,656,1,325.74,0
5017,17440.0,157,4,323.58,1
5018,17441.0,732,1,293.35,0
5019,17442.0,37,15,4620.3,3
5020,17443.0,220,1,534.24,0
5021,17444.0,152,2,2389.1,1
5022,17446.0,177,2,120.9,0
5023,17447.0,40,2,541.53,2
5024,17448.0,529,41,14448.67,1
5025,17449.0,2,13,4865.15,3
5026,17450.0,8,51,244784.25,3
5027,17451.0,1,7,1721.4,3
5028,17453.0,18,2,486.71999999999997,2
5029,17454.0,192,10,1547.94,1
5030,17455.0,204,1,131.7,0
5031,17456.0,365,2,975.5600000000001,1
5032,17457.0,127,14,5984.8099999999995,3
5033,17458.0,15,2,529.58,2
5034,17459.0,43,2,657.3,2
5035,17460.0,94,16,2157.9700000000003,3
5036,17461.0,23,3,735.82,2
5037,17462.0,60,2,675.69,2
5038,17463.0,16,7,2535.26,3
5039,17464.0,158,3,907.14,1
5040,17465.0,426,7,2542.79,1
5041,17466.0,10,2,763.28,2
5042,17467.0,395,1,102.6,0
5043,17468.0,10,3,194.8,2
5044,17469.0,16,17,5051.25,3
5045,17470.0,45,11,2626.47,3
5046,17471.0,475,1,321.65000000000003,0
5047,17472.0,191,4,922.35,1
5048,17473.0,409,2,607.0,0
5049,17474.0,600,1,1047.0,0
5050,17475.0,79,1,194.37,2
5051,17476.0,396,2,489.86,0
5052,17477.0,613,2,1144.3,1
5053,17478.0,408,2,1272.8,1
5054,17479.0,633,1,389.26000000000005,0
5055,17480.0,78,2,882.23,2
5056,17481.0,4,4,1255.59,2
5057,17482.0,487,2,775.64,1
5058,17483.0,65,4,591.73,2
5059,17484.0,576,2,209.57,0
5060,17486.0,261,1,396.87,0
5061,17487.0,728,1,160.55,0
5062,17488.0,641,1,336.5,0
5063,17489.0,59,2,376.64,2
5064,17490.0,1,9,2750.5,3
5065,17491.0,1,17,5653.67,3
5066,17492.0,248,3,1122.42,1
5067,17493.0,385,1,100.91000000000001,0
5068,17494.0,502,1,54.699999999999996,0
5069,17495.0,8,3,806.72,2
5070,17496.0,359,4,1412.89,1
5071,17497.0,390,2,287.25,0
5072,17498.0,76,1,272.22,2
5073,17499.0,290,2,1341.39,1
5074,17500.0,17,3,1138.0,2
5075,17501.0,221,2,288.6,0
5076,17502.0,9,4,689.1,2
5077,17503.0,3,2,558.96,2
5078,17504.0,206,18,9490.17,3
5079,17505.0,162,5,2435.48,1
5080,17506.0,76,1,302.2,2
5081,17507.0,262,2,605.58,1
5082,17508.0,281,8,4579.23,1
5083,17509.0,58,8,6083.64,3
5084,17510.0,25,2,514.56,2
5085,17511.0,3,60,172132.87,3
5086,17512.0,29,18,5467.820000000001,3
5087,17513.0,72,3,1158.8,1
5088,17514.0,128,2,522.0,2
5089,17515.0,31,9,1602.51,3
5090,17516.0,15,6,947.5,3
5091,17517.0,309,1,153.94,0
5092,17518.0,426,2,329.42,0
5093,17519.0,17,15,4774.17,3
5094,17520.0,54,1,546.81,2
5095,17521.0,30,5,1278.06,3
5096,17522.0,2,5,1066.15,3
5097,17523.0,11,4,652.74,2
5098,17524.0,361,3,539.14,1
5099,17525.0,360,3,1161.9,1
5100,17526.0,5,12,3939.24,3
5101,17527.0,54,4,939.37,2
5102,17528.0,1,8,3628.5,3
5103,17529.0,610,2,1240.25,1
5104,17530.0,1,12,2787.1,3
5105,17531.0,190,3,1266.82,1
5106,17532.0,386,1,65.34,0
5107,17533.0,435,1,34.8,0
5108,17534.0,54,5,1668.83,1
5109,17535.0,280,1,164.4,0
5110,17536.0,177,3,364.83,1
5111,17537.0,30,2,887.67,2
5112,17538.0,26,1,98.42,2
5113,17539.0,628,3,1161.84,1
5114,17540.0,25,6,1590.6000000000001,3
5115,17541.0,510,1,119.86,0
5116,17542.0,270,3,340.85,1
5117,17543.0,550,1,120.05,0
5118,17544.0,390,3,944.82,1
5119,17545.0,43,6,1409.8600000000001,3
5120,17547.0,376,2,727.85,1
5121,17548.0,234,4,731.26,1
5122,17549.0,24,2,148.86,2
5123,17550.0,197,9,2506.64,1
5124,17551.0,359,1,290.34,0
5125,17552.0,60,12,2786.77,3
5126,17553.0,130,4,3757.6,1
5127,17554.0,1,5,1952.45,3
5128,17555.0,20,5,1045.74,2
5129,17556.0,206,2,300.67,0
5130,17557.0,14,4,575.46,2
5131,17558.0,393,1,259.17,0
5132,17559.0,513,1,167.62,0
5133,17560.0,95,8,1895.8,1
5134,17561.0,19,4,703.02,2
5135,17562.0,14,7,1122.38,3
5136,17563.0,578,2,392.38,0
5137,17564.0,24,3,454.01,2
5138,17565.0,587,1,131.83,0
5139,17566.0,8,2,869.77,2
5140,17567.0,7,9,4838.08,3
5141,17568.0,633,1,374.45,0
5142,17569.0,332,1,344.14,0
5143,17571.0,50,5,1629.66,3
5144,17572.0,71,10,652.21,1
5145,17573.0,29,3,380.6,2
5146,17574.0,243,1,185.65,0
5147,17575.0,667,1,171.7,0
5148,17576.0,8,41,8705.6,3
5149,17577.0,645,2,348.75,0
5150,17578.0,218,7,1047.33,1
5151,17579.0,5,4,753.28,2
5152,17580.0,253,5,538.07,1
5153,17581.0,1,43,17951.17,3
5154,17582.0,236,5,1446.95,1
5155,17583.0,560,1,135.95,0
5156,17584.0,7,6,5309.42,3
5157,17585.0,109,7,2064.71,1
5158,17586.0,619,1,167.4,0
5159,17587.0,628,1,173.76,0
5160,17588.0,100,7,2939.55,1
5161,17589.0,60,18,13806.27,3
5162,17590.0,2,3,1466.77,2
5163,17591.0,73,8,2339.32,3
5164,17592.0,739,1,148.3,0
5165,17593.0,4,11,8092.32,3
5166,17594.0,85,4,2497.88,1
5167,17595.0,12,2,386.69,2
5168,17596.0,23,13,4491.46,3
5169,17597.0,214,5,3484.09,1
5170,17598.0,381,1,409.98,0
5171,17599.0,478,1,52.05,0
5172,17600.0,18,1,161.67000000000002,2
5173,17601.0,239,2,412.65999999999997,0
5174,17602.0,2,14,7354.43,3
5175,17603.0,78,4,1788.38,1
5176,17604.0,217,6,942.38,1
5177,17605.0,590,1,160.75,0
5178,17606.0,737,1,87.30000000000001,0
5179,17607.0,376,1,333.81,0
5180,17608.0,33,4,488.06,2
5181,17609.0,41,11,1875.36,3
5182,17610.0,540,5,1511.94,1
5183,17611.0,7,28,8287.53,3
5184,17612.0,53,18,5394.86,3
5185,17613.0,23,14,4544.55,3
5186,17614.0,57,1,386.32,2
5187,17615.0,130,6,721.8,1
5188,17616.0,174,4,734.4,1
5189,17617.0,559,1,385.19,0
5190,17618.0,6,11,4001.64,3
5191,17619.0,312,1,214.37,0
5192,17620.0,60,1,81.44,0
5193,17621.0,21,6,3175.12,3
5194,17622.0,598,2,1130.21,1
5195,17623.0,33,7,2365.77,3
5196,17624.0,15,4,1568.63,3
5197,17625.0,18,8,5978.9,3
5198,17626.0,603,1,254.0,0
5199,17627.0,479,1,296.36,0
5200,17628.0,81,1,75.75,0
5201,17629.0,6,10,2455.52,3
5202,17630.0,170,2,503.59999999999997,1
5203,17631.0,2,7,998.49,3
5204,17633.0,31,7,2057.39,3
5205,17634.0,36,9,2358.59,3
5206,17635.0,424,3,1265.58,1
5207,17636.0,19,1,285.56,2
5208,17637.0,31,2,547.0600000000001,2
5209,17638.0,647,2,842.4,1
5210,17639.0,276,6,615.17,1
5211,17640.0,87,6,3168.94,3
5212,17642.0,120,5,1824.49,1
5213,17643.0,373,2,439.7,0
5214,17644.0,1,20,6028.6,3
5215,17646.0,219,12,3898.79,1
5216,17647.0,65,3,331.65999999999997,2
5217,17648.0,61,5,2216.37,3
5218,17649.0,138,3,1578.89,1
5219,17650.0,21,1,166.08,2
5220,17651.0,12,16,5703.52,3
5221,17652.0,25,12,4867.72,3
5222,17653.0,37,4,1207.56,2
5223,17654.0,277,1,117.55,0
5224,17655.0,11,9,2976.38,3
5225,17656.0,73,5,1674.69,1
